id,target_quantity,support_class,support_definition,local_code_paths,data_fields,actual_coverage,evidence_scene_tokens,key_assumptions,usable_for_training,usable_at_inference,conclusion
Q11,任意候选轨迹的动力学 rollout,B_EXACT_DERIVATION,可通过坐标变换、插值或官方模拟器精确推导。,navsim/evaluate/pdm_score.py; navsim/planning/simulation/planner/pdm_planner/simulation/pdm_simulator.py; tools/navsim_candidate_relative_audit/score_candidates.py,Trajectory.poses; MetricCache.ego_state; simulated state array,100.00% (6000 candidates),0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,限定官方 simulator 接受的有限、4 s、8-pose candidate；不是任意物理行为。,YES,YES_WITH_SIMULATOR,41×11、10 Hz official rollout 可确定性获得。
Q12,候选的碰撞、TTC、DAC、DDC、TLC、EP、LK、Comfort 等评价,C_NONREACTIVE_ASSUMPTION,可计算，但依赖背景参与者按 logged future 运动的 non-reactive 假设。,navsim/agents/EpisodeDrive/score_module/train_pdm_scorer.py; tools/navsim_candidate_relative_audit/score_candidates.py,"collision,DAC,DDC,progress,TTC,comfort,aggregate; TLC/LK/history/extended comfort=null",score success=100.00%; supported factors 7/11 requested families,0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,collision/TTC 针对 logged replay actors；DAC/DDC/progress/comfort 是 map/trajectory 派生；TLC、LK、history/extended comfort、EPDMS 未部署。,YES_OFFLINE,NO_DIRECT_FUTURE,本地支持子集可评分，但完整枚举不可得，且交互风险依赖 non-reactive logged future。
Q13,同一日志未来下，每条候选与周车的相对状态,C_NONREACTIVE_ASSUMPTION,可计算，但依赖背景参与者按 logged future 运动的 non-reactive 假设。,tools/navsim_candidate_relative_audit/build_candidate_relative_targets.py,"candidate_relative_actor, mask, token_hash",100.00% (500/500),0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,同一 logged actor world 对所有候选固定；无真实周车响应。,YES_TARGET,PREDICT_ONLY,候选 frame 下的相对位置/速度/heading/clearance 可稳定构造。
Q14,同一日志未来下，每条候选的道路和路线关系,B_EXACT_DERIVATION,可通过坐标变换、插值或官方模拟器精确推导。,tools/navsim_candidate_relative_audit/build_candidate_relative_targets.py,"drivable,oncoming,intersection,centerline offset/heading,route progress,red connector relation",100.00% (500/500),0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,静态地图与路线不响应候选；红灯状态来自 logged future。,YES_TARGET,MAP_PART_YES; FUTURE_TL_PREDICT,静态地图/路线关系是几何推导；未来灯态部分训练时可用、推理时须预测。
Q15,同一日志未来下，每条候选的结构化风险后果,C_NONREACTIVE_ASSUMPTION,可计算，但依赖背景参与者按 logged future 运动的 non-reactive 假设。,tools/navsim_candidate_relative_audit/build_candidate_relative_targets.py; tools/navsim_candidate_relative_audit/analyze_target_diversity.py,"C_environment_only, candidate_relative_actor, per-step collision/TTC/clearance/corridor",target=100.00% (500/500); nonzero pairs=100.00%,0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,风险相对 logged future，不是 causal counterfactual。,YES_TARGET,PREDICT_ONLY,逐 horizon structured consequence 非退化，可作离线监督。
Q16,不同候选导致的周车响应,D_REACTIVE_OR_SYNTHETIC_ONLY,仅由已部署 NAVSIM v2 reactive 机制或 synthetic follow-up scene 支持。,/mnt/project/DriveDreamer-Policy/navsim/navsim/traffic_agents_policies/navsim_IDM_traffic_agents.py; /mnt/project/DriveDreamer-Policy/navsim/navsim/traffic_agents_policies/abstract_traffic_agents_policy.py,v2 MetricCache.future_tracked_objects; NavsimIDMTrafficAgents outputs,eligible training reactive empirical coverage=0%; code supports VEHICLE only,0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,这些 token 仅有 non-reactive 结果；唯一 v2 cache 是 navtest，未越界运行；非 vehicle 仍 log replay。,NO_IN_CURRENT_ALLOWED_SPLIT,ONLY_WITH_REACTIVE_RUNTIME,机制存在但本次没有合法训练 split 的实测 candidate response。
Q17,每条非 GT 候选的真实未来相机图像,E_UNAVAILABLE,当前部署中无法可靠获得。,tools/navsim_candidate_relative_audit/audit_future_visual_anchor.py,none (only logged GT camera path exists),0% by construction and file audit,0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,生成/重投影/synthetic image 均不等于 candidate-specific ground truth image。,NO,NO,当前日志没有非 GT viewpoint 的真实未来图像。
Q18,NAVSIM v2 synthetic follow-up scene 作为弱多未来监督,D_REACTIVE_OR_SYNTHETIC_ONLY,仅由已部署 NAVSIM v2 reactive 机制或 synthetic follow-up scene 支持。,/mnt/project/DriveDreamer-Policy/navsim/navsim/common/dataclasses.py; tools/navsim_candidate_relative_audit/audit_v2_extensions.py,"corresponding_original_scene, corresponding_original_initial_token, 4 frames, extended tracks/TL",204 scenes; camera=100.00%; LiDAR=0.00%,01eb9339e1ec69815;056e9afeaf8b6c1ca;06405d94eff452b7a;070cec5825fd8d00d,同 original 的 synthetic 当前 pose/image 不同；且 warmup original logs 不在 allowed trainval path。,WEAK_ONLY_NOT_CURRENT_TRAIN_SPLIT,NO,可作为邻域状态扩增/弱监督，不能当同一当前状态的真实多未来。
Q19,reactive traffic policy 产生候选相关车辆响应,D_REACTIVE_OR_SYNTHETIC_ONLY,仅由已部署 NAVSIM v2 reactive 机制或 synthetic follow-up scene 支持。,/mnt/project/DriveDreamer-Policy/navsim/navsim/traffic_agents_policies/navsim_IDM_traffic_agents.py,simulate_environment/simulate_traffic_agents; TrackedObjectType.VEHICLE,code available; eligible empirical training coverage=0%,0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,这些 token 仅有 non-reactive 结果；车辆响应依赖 IDM policy；行人与其余类型仍 log replay；navtest cache 未使用。,NO_IN_CURRENT_ALLOWED_SPLIT,YES_WITH_V2_POLICY,代码能力确认，实际候选响应强度在合法 split 上仍待测。
Q20,候选相对后果是否比 trajectory-only 更能预测 PDM 排序,C_NONREACTIVE_ASSUMPTION,可计算，但依赖背景参与者按 logged future 运动的 non-reactive 假设。,tools/navsim_candidate_relative_audit/run_oracle_probe.py,Probe A/B/C leakage-audited features and official aggregate/factors as targets,500 scenes; Δpairwise C-A=0.2841; Δregret(A-C)=0.1527,0005d2681afd597b;008a9f9434c75b99;00ba15b1edea52fd;011b69ae584655cc,按完整 log 划分；排序目标来自 non-reactive PDM；轻量 ridge/logistic 是 oracle 可用性探针。,YES_IF_GAIN,TARGET_MUST_BE_PREDICTED,在 non-reactive PDM 排序上 Probe C 实测优于 trajectory-only，支持规划价值。
