scene_token,log_name,horizon_s,sigma_trajectory,sigma_consequence,gt_weight,top2_candidate,top2_weight,top3_candidate,top3_weight,label_entropy,effective_positive_count,hard_one_hot_false_negative_count,consequence_row_entropy_mean,consequence_offdiagonal_mass_mean,valid
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.33024701998101297,0.05,0.17552340239498257,0,0.17552340239498257,9,0.11302518539156514,2.2828525983497117,9.804609167756839,6,2.4694410199707915,0.8901609168674521,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4341236287506174,0.05,0.17177398402431895,0,0.17177398402431895,1,0.11832731014240393,2.294685986950098,9.921320099108877,7,2.4389543010156327,0.8631140292692873,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6269217154245179,0.06536932170307201,0.17147651613116147,0,0.17147651613116147,3,0.12255952265109182,2.3164986449900336,10.140107959400455,7,2.317255819759929,0.8012467708671561,True
01dcab46b55d5e8c,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6995118088702261,0.13221100736512503,0.19593891726875318,3,0.12645006847056786,4,0.10534708609962418,2.3298655675495086,10.276559937044901,9,2.3715427306106824,0.8014317782832125,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.11956921947095137,0.05,0.17768149110551934,0,0.17768149110551934,4,0.12318763624680616,2.2117631202977246,9.131802674498712,9,2.4832264290963604,0.9099562262060283,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.254186022380428,0.05,0.1814229712580174,0,0.1814229712580174,4,0.11799801860645233,2.214227515085684,9.154334794029804,8,2.478281179000256,0.8993257418429955,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.5898312810971342,0.05,0.1613641916032103,0,0.1613641916032103,4,0.11064488041944226,2.337247615125224,10.35270269034798,9,2.3452575163977163,0.8138833290653583,True
02018657f0825d92,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7594884855266784,0.1259763332683809,0.17545430063119516,4,0.1149110047480335,7,0.11487134844604903,2.3562194864595187,10.550987806211742,9,2.364941686760487,0.8076886688399142,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3168050976556608,0.05,0.13916493986542736,0,0.13916493986542736,4,0.13550572796166072,2.2709624637642967,9.688721371246263,6,2.4783941646963386,0.9013387551760159,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.48730559909193294,0.05,0.14343501341506407,0,0.14343501341506407,4,0.13144087913246602,2.317328224953903,10.148523479986046,6,2.4304770763010994,0.8641612119740727,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6242946516598946,0.05,0.15916713003943392,0,0.15916713003943392,4,0.12674154674626445,2.322856310246951,10.20478073757393,8,2.300187522226221,0.7992133070777795,True
0213d7e6fe7b5a41,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.661483606341585,0.07218233921410185,0.20132895695465078,3,0.1253188309831342,4,0.11698921522828028,2.311226701775378,10.086790552707448,9,2.3626149461550963,0.8096234902743378,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.3238351633240406,0.05,0.1756900190428923,0,0.1756900190428923,9,0.11113028478482682,2.2743831568949924,9.721920263124737,6,2.484334113507687,0.9122837345436272,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4195896667631168,0.05,0.17711666173047283,0,0.17711666173047283,1,0.1157347729327922,2.275583290280329,9.733594868342568,7,2.4764585039358207,0.898004298748181,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.619654372199983,0.05,0.17271754724301555,0,0.17271754724301555,3,0.12170529979534155,2.310985878256504,10.084361708785512,8,2.439982346409613,0.8671466885507719,True
025a0d1540ef5632,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.7459858269406844,0.06517091284350801,0.1877305981225638,3,0.12334093716615051,7,0.10972659357376426,2.3521006993524423,10.507619906550797,10,2.3529639017591015,0.8152390806135018,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.32835979831829404,0.05,0.13848491169334812,0,0.13848491169334812,4,0.13516402271203704,2.265660337683586,9.637486495887966,6,2.4764010586705214,0.8989790052530648,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.5052301444723399,0.05,0.14292658684506024,0,0.14292658684506024,4,0.13216062893338526,2.3097420865988565,10.071826660929394,6,2.4335599038179327,0.863189822877004,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6573158342497984,0.05819047680198962,0.15763446736571526,0,0.15763446736571526,4,0.12864775672656265,2.31406027829127,10.115412778020039,8,2.303988833508504,0.793495668100438,True
02fe9f456dea53d0,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.607692085042503,0.12117605479797744,0.2037939911930819,4,0.1313169117241542,3,0.1275077795467658,2.285383136472617,9.829451524044105,9,2.375020220382529,0.8104041595745394,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.40372890535277384,0.05,0.16902285231117917,0,0.16902285231117917,3,0.10537922378352722,2.2837817432201497,9.813723303592296,6,2.4802372928502243,0.9019933417038469,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.5154088836550951,0.05,0.16498445611772178,0,0.16498445611772178,3,0.11782089596950188,2.281993860289693,9.796193190777936,6,2.4650049359324058,0.8829933807912133,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.6783248482411297,0.06419873542140447,0.1666748056027313,0,0.1666748056027313,3,0.12772397373599043,2.2904960481287664,9.879837340664606,7,2.346088413884659,0.8065224840469026,True
03115209f49f556f,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.6441699180091749,0.1169793648617785,0.20599522592079045,3,0.1296740783749445,4,0.12382314692785543,2.268185881540207,9.661857152327993,9,2.368329207205685,0.7985289003421375,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.1477676020919942,0.05,0.1751836715065179,0,0.1751836715065179,6,0.14842419974957033,2.101663991190814,8.179769659156124,7,2.484806689172465,0.914448627949317,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.2000771993570178,0.05,0.20882765098299677,0,0.20882765098299677,6,0.12743684235604025,2.0877903796042316,8.067070293315918,7,2.446642184721424,0.8838721506336226,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.5232440031091041,0.053305436236416245,0.17564149418809086,0,0.17564149418809086,6,0.10950218919501509,2.265702467384151,9.637892528861203,7,2.331107845877747,0.8025990252043042,True
03c35a9388305765,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.925706052848572,0.12335070723426468,0.16043238302528862,6,0.11709765403515089,7,0.11615859378488924,2.3852296211749815,10.861556421947585,10,2.378376817898215,0.8107007908196734,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.29763164146080623,0.05,0.17326303459451695,0,0.17326303459451695,9,0.11681684887872124,2.280050752371514,9.77717661183684,6,2.480123715653202,0.9020540089993551,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.42391123474587167,0.05,0.1676304568684275,0,0.1676304568684275,1,0.12229601972074756,2.303365514863531,10.00780726477868,7,2.470987797018779,0.8874768767145514,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6292126939874475,0.05,0.16418683196302475,0,0.16418683196302475,3,0.1272804219183078,2.339342918804749,10.37441748799126,9,2.3795677702415223,0.8265366783771922,True
041189c9e5d955c4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.7339668233392209,0.10627451246679206,0.18838236708572545,3,0.12444375933133361,7,0.10883863407964824,2.3501393165422373,10.487030639807466,10,2.3725210256541636,0.8032546903901979,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.2523019014499858,0.05,0.14173894212584934,0,0.14173894212584934,4,0.13386124923728746,2.2922756084820506,9.897434760684433,6,2.4739284181803662,0.8990776448185679,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.30939753666303244,0.05,0.16357612101184082,0,0.16357612101184082,4,0.13128012109655174,2.275356842646425,9.73139096835864,8,2.4582753772288384,0.8832725991763835,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.4888616993376936,0.05026066070702384,0.1682269592519961,0,0.1682269592519961,3,0.11056605335531955,2.3313903451605698,10.292241357857112,8,2.2975856897758806,0.8045340221712776,True
052c497d8bbd5b96,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.8528453082305439,0.10236540068712091,0.1578511999191042,7,0.12669995326536815,6,0.11617178354668813,2.3875335525757544,10.886609552113972,7,2.3831687044974834,0.8158797059042695,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.27553229658856127,0.05,0.1417321898019326,0,0.1417321898019326,3,0.13711932458255233,2.2624557112168695,9.606651385484835,6,2.483004457974428,0.9090113932626885,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.4396767483158477,0.05,0.14500868650141116,0,0.14500868650141116,3,0.1295736809064651,2.328315078989144,10.260638594541916,6,2.466939588912314,0.8908936822987114,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.5106707803630022,0.05,0.1702889903125099,0,0.1702889903125099,3,0.12333081783767497,2.3154697313595873,10.129680029746284,7,2.386033089655342,0.834945706082591,True
06a29ce27b43524b,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.7186656694967913,0.11768913800252355,0.17472844516853392,3,0.11512566385747128,7,0.11297852182919102,2.372360133165342,10.722669371336135,10,2.3881736575906616,0.8193643797434486,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2640447443587141,0.05,0.16119096708936648,0,0.16119096708936648,1,0.11902948707963229,2.309200560298918,10.06637397842282,9,2.483154874062157,0.9077413311430057,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.40353269985153223,0.05,0.16764119424044324,0,0.16764119424044324,1,0.1302473466491592,2.29990928434994,9.973277681408689,8,2.471041620987238,0.889587612922431,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6929012736245347,0.05,0.16494929697071886,0,0.16494929697071886,3,0.1151667137098295,2.340902916938147,10.390614190035413,9,2.3518519761545327,0.8122063390633626,True
07765eff350b552b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.7728682550177255,0.15110142855131176,0.20441930567047298,3,0.11926145850067606,7,0.11153246120395126,2.3237953280039445,10.21436770835619,8,2.355206385830494,0.7942305673391638,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.33093159016856827,0.05,0.14667675518119233,0,0.14667675518119233,3,0.12763533403042676,2.2583646505109107,9.567430274162424,6,2.4819497186669564,0.9052310418721542,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.5220400048800576,0.05,0.14502923294609996,0,0.14502923294609996,3,0.13098026105521776,2.302319385442804,9.997343277458835,6,2.455404166243396,0.877939692461859,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.6625024572023501,0.06038452491278891,0.1613836000283749,0,0.1613836000283749,3,0.13034534207406687,2.2817112587854615,9.793425162989308,7,2.3369379080629753,0.8048852434973015,True
07d24c3d7a345e80,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6705383776905107,0.13644818238478007,0.19568635646582835,3,0.13082237483456988,4,0.13042046279859623,2.2717939870729946,9.696781119367751,9,2.3854329248520476,0.8124736508519733,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.33127675583437843,0.05,0.13853063404421784,0,0.13853063404421784,3,0.13562000092487084,2.263288361963863,9.614653702042157,6,2.3892508236719263,0.8680326084134343,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.5118533560076882,0.05,0.14299523642013814,0,0.14299523642013814,3,0.1323505130807617,2.30556133894107,10.02980679364215,6,2.3267394507114605,0.8279744751106985,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6664127276676475,0.07502786767482614,0.1582824642909956,0,0.1582824642909956,3,0.12928210573684987,2.3015646896500446,9.989801170904583,8,2.288329968508061,0.7892036147633696,True
07d71d9b5a7f5e26,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.596055838145148,0.15579252927146342,0.20910294803122434,3,0.1333036373880968,4,0.1315926213939953,2.2606550900926634,9.589369010241679,9,2.387938841237676,0.8192397051749526,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.25132097193178937,0.05,0.1642441630676231,0,0.1642441630676231,1,0.11793200575104511,2.297879538153898,9.95305498938179,8,2.4807988488982424,0.9041930094838005,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.34456043972406025,0.05,0.17135192416599385,0,0.17135192416599385,3,0.1330565621485901,2.277769636452076,9.75489915700889,8,2.4618609262937183,0.8845649527648188,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.5552905077275518,0.05,0.1704405031470887,0,0.1704405031470887,3,0.13407892268451532,2.320842893833436,10.184254934968545,7,2.3739032267794027,0.8289654656512201,True
09270528a5285354,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.7626930550214064,0.086155482282821,0.18549668591476406,3,0.12488096305801841,7,0.11577946447085526,2.3556772849422667,10.545268595237253,9,2.3713808458213816,0.8046211208842252,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,0.5,0.3117114871959892,0.05,0.13919229541133438,0,0.13919229541133438,4,0.13459188009879658,2.2682958722168673,9.662919924980445,6,2.428204024511962,0.8775494234539928,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,1.0,0.4838582207989607,0.05,0.14373149541340913,0,0.14373149541340913,4,0.13069742954628322,2.314742590751621,10.122317005352388,6,2.356042229636334,0.8346174779727341,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,2.0,0.6327146746580108,0.06288289483944717,0.15910860223302864,0,0.15910860223302864,4,0.1260618296725607,2.31839032405924,10.159307943765507,8,2.256458030038796,0.7862633507779053,True
09557d67f16c58da,2021.10.11.05.34.05_veh-50_01718_02261,4.0,0.622981099087515,0.11513142426752143,0.19905408864910407,3,0.1269696823022471,4,0.12666424230998882,2.3016451384490195,9.990604870738691,9,2.348101489212836,0.8003797474008372,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,0.5,0.2820850283354688,0.05,0.17003973892112936,0,0.17003973892112936,1,0.11025598287614473,2.2653521192990023,9.63451650309546,6,2.481361727312093,0.9044219073839646,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,1.0,0.4486480143436783,0.05,0.155007361212257,0,0.155007361212257,3,0.12974394154315025,2.3211324662931956,10.18720444174824,7,2.4360006767140923,0.872057303919735,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,2.0,0.5888473873970508,0.05,0.166433835428713,0,0.166433835428713,3,0.1287986444257983,2.323271228738292,10.209015768337558,8,2.2640277609535677,0.7864850507405791,True
099d280ec17e512c,2021.10.01.13.28.54_veh-28_01767_01883,4.0,0.6703119579178367,0.11476494542804924,0.1921022289116978,3,0.1260300496311007,4,0.11491677649187579,2.325704332057032,10.233885601652458,9,2.358775000012907,0.8034755615244427,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,0.5,0.32414593249407797,0.05,0.14278442517874518,0,0.14278442517874518,3,0.13742616229364704,2.2089769945056354,9.106395733441019,6,2.4821427279957313,0.9061351364880333,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,1.0,0.4882247010468941,0.05,0.14899040520013582,0,0.14899040520013582,3,0.13916286172488904,2.241347821271948,9.406000355067963,6,2.4650311767280284,0.8825796158176337,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,2.0,0.6351017390155553,0.05,0.16548010612604835,0,0.16548010612604835,3,0.13641247397768944,2.237905241062376,9.373675117430883,7,2.333003656269228,0.8032618985166908,True
09b85beb333e5a74,2021.06.09.18.23.43_veh-35_02086_02333,4.0,0.6951271275706731,0.11202694309989522,0.19265072242963363,3,0.13279639642923924,4,0.1308906402808562,2.267418195898934,9.654442729661167,9,2.3681315941669974,0.8036841922459779,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.2915297345925718,0.05,0.16876177769533993,0,0.16876177769533993,9,0.11575973766471806,2.260260624033384,9.585587075608696,6,2.474458461858297,0.8965686752356984,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4353363385128578,0.05,0.1594452089579898,0,0.1594452089579898,3,0.12617792077810666,2.3045957737321037,10.020127035120636,7,2.431998058738291,0.8629263550807597,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.5788379701637367,0.06317455488581121,0.16856598362800346,0,0.16856598362800346,3,0.1254649242302364,2.3181419712128415,10.15678516400297,8,2.2841289263346214,0.7882893864560998,True
0a8f0a77c6355811,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6624211862740481,0.12427518278065294,0.19171317784214353,3,0.1227771259105644,4,0.11635814267493153,2.32925411019266,10.270278179577428,9,2.3673937464259196,0.7995408491842847,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,0.5,0.2524844273426594,0.05,0.14106468476125641,0,0.14106468476125641,3,0.1349610942448961,2.2788069292408766,9.765023093395275,7,2.4773274682086632,0.9022494527602117,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,1.0,0.3606166044560777,0.05,0.15420496979944162,0,0.15420496979944162,4,0.1328569184700881,2.304510099708845,10.01926860729698,7,2.458049303027726,0.8828481653966945,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,2.0,0.5002554613403187,0.05,0.16950931340136838,0,0.16950931340136838,4,0.11823916867193483,2.3271987979974043,10.249191229142616,8,2.376565491297745,0.831703652225059,True
0c08c94580aa5b38,2021.06.14.16.48.02_veh-12_02412_02506,4.0,0.7524580900985522,0.09679840404974387,0.1682745478160644,7,0.12124171816396279,4,0.1084165449094062,2.385321436945908,10.862553729907528,10,2.39070443267789,0.8123812332127507,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.09196995612882211,0.05,0.1932274409318393,0,0.1932274409318393,4,0.10731866949626759,2.1761207396901496,8.812055610504938,7,2.4837148901784043,0.9099094765735063,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.21197188091734712,0.05,0.1978977525985598,0,0.1978977525985598,7,0.11335798675054719,2.1362203692993567,8.467373526889187,7,2.4644920712960556,0.8877631555890876,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.49776014373485117,0.07173700622660631,0.18050759305026665,0,0.18050759305026665,7,0.11822663172332185,2.2460154311898943,9.450006517518343,7,2.3252873273090526,0.8026161492230556,True
0c6f8baa2977524f,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.8584121040775519,0.14962727674032664,0.17681963192036976,7,0.1271233764971453,3,0.11734779629054247,2.3658019646494584,10.652578384126706,9,2.3600459853309594,0.8053758505487911,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,0.5,0.30151693148237646,0.05,0.16190205900921525,0,0.16190205900921525,1,0.11708144839772723,2.257069443606479,9.555046493923706,6,2.481926105731446,0.9046958424787456,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,1.0,0.4853296066901464,0.05,0.15062917694821645,0,0.15062917694821645,3,0.13152868382878644,2.3116686196313214,10.091249070638636,6,2.442629499634648,0.8743016942707191,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,2.0,0.6462183642998913,0.05,0.16145161685890513,0,0.16145161685890513,3,0.12720664721155445,2.3123393973780826,10.098020326702297,7,2.313584379773031,0.7981525119117365,True
0c7c6ed779fc52b7,2021.09.14.18.43.41_veh-45_00965_01195,4.0,0.6350718695446493,0.10718696316700338,0.19962592984388022,3,0.12740685244290997,4,0.12677466263175072,2.2919052156754063,9.89376950087968,9,2.359813633268891,0.7964765624822085,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.31603392517563744,0.05,0.14216015893251624,0,0.14216015893251624,3,0.13263302540730465,2.256892330339164,9.553354318277623,6,2.4815880293017893,0.9060582013512631,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.4883919629186838,0.05,0.14514314583876786,0,0.14514314583876786,3,0.13412140990489446,2.302933115685469,10.003480832583463,6,2.465173601161251,0.886487627934596,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6308286490285427,0.05158058863264507,0.1604661161450812,0,0.1604661161450812,3,0.13028774802702445,2.3077085244434006,10.051365786676305,8,2.3381768684384583,0.8063167388218315,True
0d0f04b424665129,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6347993486045214,0.11149962137603063,0.1976934777309876,3,0.1301192045286298,4,0.12322915849930696,2.3082890307673987,10.057202362000828,9,2.371971319244639,0.8069250432859189,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.12624531304109224,0.05,0.18579036714548122,0,0.18579036714548122,3,0.15504899805254088,2.1735847510673185,8.789736650009432,8,2.4843210085573237,0.9123512525724694,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.21238081609174428,0.05,0.19902707089745858,0,0.19902707089745858,7,0.1144017613283731,2.121346842430683,8.342365776822751,7,2.481849287040165,0.9056653841297025,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.3826227370486287,0.05,0.19541270096079233,0,0.19541270096079233,6,0.1256932504584529,2.1360574046495087,8.465993756757177,7,2.417784377028766,0.8551699437205427,True
0d7a0fd77b60538a,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.8673531497347282,0.10506460756257366,0.16099697784726022,7,0.13216958367302786,6,0.1320515054379025,2.377040180761758,10.772969586244777,7,2.334400170411032,0.8007535660946861,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,0.5,0.3376913467968283,0.05,0.13826125643526063,0,0.13826125643526063,4,0.13474004164524825,2.2586767063879822,9.570416312889183,6,2.481939998767211,0.9067590882354711,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,1.0,0.5044029546455606,0.05,0.14341890236413019,0,0.14341890236413019,4,0.13134748978362074,2.300047538921473,9.974656627961947,6,2.446106302865338,0.879665148799022,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,2.0,0.6379862407237507,0.06642466447536843,0.15904237200504193,0,0.15904237200504193,4,0.1275529581293546,2.3088730369854016,10.063077546120995,8,2.276954593625621,0.7870032625735895,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,4.0,0.6276722978343803,0.13481551172350736,0.1979598619713998,3,0.12689518605143502,4,0.12672848073475543,2.3082211098851353,10.05651929114095,9,2.3581918884877386,0.8024114461316209,True
