scene_token,log_name,horizon_s,resolved_frame_index,timestamp_error_s,front_camera_record_available,front_camera_file_available,ego_pose_available,annotations_available,traffic_light_field_available,track_token_field_available,candidate_relative_target_available,synchronized_all
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0005679999999999019,True,True,True,True,True,True,True,True
0d7bbb4da297553e,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.0001500000000000945,True,True,True,True,True,True,True,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0003029999999999977,True,True,True,True,True,True,True,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0004889999999999617,True,True,True,True,True,True,True,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,2.999999999997449e-05,True,True,True,True,True,True,True,True
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00012499999999970868,True,True,True,True,True,True,True,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,9.500000000001174e-05,True,True,True,True,True,True,True,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.00039199999999994795,True,True,True,True,True,True,True,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0007719999999999949,True,True,True,True,True,True,True,True
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00030999999999981043,True,True,True,True,True,True,True,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002929999999999877,True,True,True,True,True,True,True,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.00044599999999994644,True,True,True,True,True,True,True,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,3.6999999999842714e-05,True,True,True,True,True,True,True,True
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00014100000000016877,True,True,True,True,True,True,True,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,2.9999999999752447e-06,True,True,True,True,True,True,True,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,9.300000000000974e-05,True,True,True,True,True,True,True,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,9.700000000001374e-05,True,True,True,True,True,True,True,True
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00041500000000027626,True,True,True,True,True,True,True,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00020399999999998197,True,True,True,True,True,True,True,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,6.899999999998574e-05,True,True,True,True,True,True,True,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0003750000000000142,True,True,True,True,True,True,True,True
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00015400000000020952,True,True,True,True,True,True,True,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.00014799999999998148,True,True,True,True,True,True,True,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,2.999999999997449e-05,True,True,True,True,True,True,True,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.0005340000000000344,True,True,True,True,True,True,True,True
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,0.00018500000000010175,True,True,True,True,True,True,True,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0002990000000000492,True,True,True,True,True,True,True,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00021599999999999397,True,True,True,True,True,True,True,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007479999999999709,True,True,True,True,True,True,True,True
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.001046999999999798,True,True,True,True,True,True,True,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,0.00022800000000000598,True,True,True,True,True,True,True,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004709999999999992,True,True,True,True,True,True,True,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,1.3000000000040757e-05,True,True,True,True,True,True,True,True
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00014800000000025904,True,True,True,True,True,True,True,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00020599999999998397,True,True,True,True,True,True,True,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00028399999999995096,True,True,True,True,True,True,True,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,0.00017299999999997873,True,True,True,True,True,True,True,True
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,0.00012599999999984846,True,True,True,True,True,True,True,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.00018600000000001948,True,True,True,True,True,True,True,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,7.199999999996098e-05,True,True,True,True,True,True,True,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0005459999999999354,True,True,True,True,True,True,True,True
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.0001230000000003173,True,True,True,True,True,True,True,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00021499999999996522,True,True,True,True,True,True,True,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00011099999999997223,True,True,True,True,True,True,True,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,4.500000000007276e-05,True,True,True,True,True,True,True,True
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,9.700000000023579e-05,True,True,True,True,True,True,True,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00010299999999996423,True,True,True,True,True,True,True,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00017700000000009375,True,True,True,True,True,True,True,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.00028100000000019776,True,True,True,True,True,True,True,True
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009090000000000487,True,True,True,True,True,True,True,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00012699999999998823,True,True,True,True,True,True,True,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0004309999999999592,True,True,True,True,True,True,True,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0011630000000000251,True,True,True,True,True,True,True,True
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0005779999999999674,True,True,True,True,True,True,True,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,0.5,4,0.00014899999999995472,True,True,True,True,True,True,True,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,1.0,5,0.00034700000000009723,True,True,True,True,True,True,True,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,2.0,7,2.4000000000024002e-05,True,True,True,True,True,True,True,True
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,4.0,11,3.900000000012227e-05,True,True,True,True,True,True,True,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,0.5,4,0.0002969999999999917,True,True,True,True,True,True,True,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,1.0,5,0.0005230000000000512,True,True,True,True,True,True,True,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,2.0,7,0.0004690000000000527,True,True,True,True,True,True,True,True
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,4.0,11,0.00042100000000022675,True,True,True,True,True,True,True,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.000156000000000045,True,True,True,True,True,True,True,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0003889999999999727,True,True,True,True,True,True,True,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0006390000000000562,True,True,True,True,True,True,True,True
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0013569999999996085,True,True,True,True,True,True,True,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,7.40000000000185e-05,True,True,True,True,True,True,True,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00011500000000008725,True,True,True,True,True,True,True,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.000484000000000151,True,True,True,True,True,True,True,True
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0003500000000000725,True,True,True,True,True,True,True,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0003210000000000157,True,True,True,True,True,True,True,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.0005760000000000209,True,True,True,True,True,True,True,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0007330000000000947,True,True,True,True,True,True,True,True
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0002089999999999037,True,True,True,True,True,True,True,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00018799999999996597,True,True,True,True,True,True,True,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00031800000000004047,True,True,True,True,True,True,True,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0008159999999999279,True,True,True,True,True,True,True,True
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0009969999999999146,True,True,True,True,True,True,True,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.00016100000000002224,True,True,True,True,True,True,True,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,6.20000000000065e-05,True,True,True,True,True,True,True,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,0.0003329999999999167,True,True,True,True,True,True,True,True
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0011450000000001737,True,True,True,True,True,True,True,True
17786f57108b5486,2021.09.14.18.43.41_veh-45_00965_01195,0.5,4,0.000160000000000049,True,True,True,True,True,True,True,True
17786f57108b5486,2021.09.14.18.43.41_veh-45_00965_01195,1.0,5,0.00040400000000007097,True,True,True,True,True,True,True,True
17786f57108b5486,2021.09.14.18.43.41_veh-45_00965_01195,2.0,7,0.00038399999999993994,True,True,True,True,True,True,True,True
17786f57108b5486,2021.09.14.18.43.41_veh-45_00965_01195,4.0,11,4.000000000115023e-06,True,True,True,True,True,True,True,True
17c40bec14d45b1c,2021.06.09.17.23.18_veh-38_03425_04047,0.5,4,7.80000000000225e-05,True,True,True,True,True,True,True,True
17c40bec14d45b1c,2021.06.09.17.23.18_veh-38_03425_04047,1.0,5,0.0004009999999999847,True,True,True,True,True,True,True,True
17c40bec14d45b1c,2021.06.09.17.23.18_veh-38_03425_04047,2.0,7,0.0008969999999999256,True,True,True,True,True,True,True,True
17c40bec14d45b1c,2021.06.09.17.23.18_veh-38_03425_04047,4.0,11,0.00017300000000020077,True,True,True,True,True,True,True,True
17ed67f42eaf574a,2021.06.09.18.23.43_veh-35_02086_02333,0.5,4,0.0002630000000000132,True,True,True,True,True,True,True,True
17ed67f42eaf574a,2021.06.09.18.23.43_veh-35_02086_02333,1.0,5,0.00036000000000002697,True,True,True,True,True,True,True,True
17ed67f42eaf574a,2021.06.09.18.23.43_veh-35_02086_02333,2.0,7,8.60000000000305e-05,True,True,True,True,True,True,True,True
17ed67f42eaf574a,2021.06.09.18.23.43_veh-35_02086_02333,4.0,11,0.0004770000000000607,True,True,True,True,True,True,True,True
