scene_token,horizon_s,pair_count,nonzero_pairwise_consequence_ratio,unique_consequence_count,mean_consequence_distance,max_consequence_distance,mean_trajectory_distance,mean_score_difference,active_target_dimension_count,target_dimension_variance_json
c5b05694c7315fe0,all,66,1.0,12,0.1258587568644176,0.2421062210925009,0.854125560355417,0.10822510822510822,11,"{""actor_count_within_10m"": 0.2899305522441864, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0347222238779068, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0008434426272287965, ""centerline_lateral_offset_m"": 0.018000656738877296, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.07854568213224411, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.077550008893013, ""nearest_actor_relative_vx_mps"": 0.08309409767389297, ""nearest_actor_relative_vy_mps"": 0.06597334146499634, ""nearest_actor_relative_x_m"": 0.37920084595680237, ""nearest_actor_relative_y_m"": 0.12510111927986145, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.3060855567455292}"
c5b05694c7315fe0,0.5,66,1.0,11,0.011452719312240641,0.03425565319220468,0.854125560355417,0.10822510822510822,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 9.067899554793257e-06, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 5.980110017844709e-06, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 5.536580374609912e-06, ""nearest_actor_relative_vx_mps"": 0.0003588952822610736, ""nearest_actor_relative_vy_mps"": 0.0037395115941762924, ""nearest_actor_relative_x_m"": 2.3895079721114598e-05, ""nearest_actor_relative_y_m"": 0.0021867298055440187, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 5.684341886080802e-14}"
c5b05694c7315fe0,1.0,66,1.0,12,0.0490385220912866,0.14560975682649768,0.854125560355417,0.10822510822510822,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00016086582036223263, ""centerline_lateral_offset_m"": 0.00041684924508444965, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0050682262517511845, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0010859646135941148, ""nearest_actor_relative_vx_mps"": 0.0037911070976406336, ""nearest_actor_relative_vy_mps"": 0.0174045879393816, ""nearest_actor_relative_x_m"": 0.005103923846036196, ""nearest_actor_relative_y_m"": 0.031524382531642914, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.004655858036130667}"
c5b05694c7315fe0,2.0,66,1.0,12,0.1804064156810969,0.3765346256052806,0.854125560355417,0.10822510822510822,11,"{""actor_count_within_10m"": 0.409722238779068, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.1388888955116272, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0008978194673545659, ""centerline_lateral_offset_m"": 0.013600059784948826, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.07800504565238953, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.07800504565238953, ""nearest_actor_relative_vx_mps"": 0.03881355747580528, ""nearest_actor_relative_vy_mps"": 0.055967580527067184, ""nearest_actor_relative_x_m"": 0.08824162930250168, ""nearest_actor_relative_y_m"": 0.25596556067466736, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.07568694651126862}"
c5b05694c7315fe0,4.0,66,1.0,12,0.2625373703730463,0.5080826347539303,0.854125560355417,0.10822510822510822,10,"{""actor_count_within_10m"": 0.75, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0023060173261910677, ""centerline_lateral_offset_m"": 0.05798571929335594, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.23110347986221313, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.23110347986221313, ""nearest_actor_relative_vx_mps"": 0.28941282629966736, ""nearest_actor_relative_vy_mps"": 0.18678168952465057, ""nearest_actor_relative_x_m"": 1.4234338998794556, ""nearest_actor_relative_y_m"": 0.21072782576084137, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 1.143999457359314}"
6f58c37b561e51ae,all,66,1.0,12,0.16483999992544923,0.3246387182774941,1.0970489451223566,0.5247031635296432,11,"{""actor_count_within_10m"": 0.8107638359069824, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.06076390668749809, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0006684840191155672, ""centerline_lateral_offset_m"": 0.046609580516815186, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.24388201534748077, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.23261304199695587, ""nearest_actor_relative_vx_mps"": 0.7992545962333679, ""nearest_actor_relative_vy_mps"": 0.28014805912971497, ""nearest_actor_relative_x_m"": 10.195781707763672, ""nearest_actor_relative_y_m"": 1.372983694076538, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.605636715888977}"
6f58c37b561e51ae,0.5,66,1.0,11,0.016518439493511537,0.04536039916701291,1.0970489451223566,0.5247031635296432,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 1.7483882402302697e-05, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 2.2448943127528764e-05, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 1.8406293747830205e-05, ""nearest_actor_relative_vx_mps"": 0.0029967669397592545, ""nearest_actor_relative_vy_mps"": 0.005128508433699608, ""nearest_actor_relative_x_m"": 5.964223873888841e-06, ""nearest_actor_relative_y_m"": 0.0026881780941039324, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 5.684341886080802e-14}"
6f58c37b561e51ae,1.0,66,1.0,12,0.06385040833735282,0.17927093987532855,1.0970489451223566,0.5247031635296432,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.00024760086671449244, ""centerline_lateral_offset_m"": 0.0008191408705897629, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0011750881094485521, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.0001623156131245196, ""nearest_actor_relative_vx_mps"": 0.02023785375058651, ""nearest_actor_relative_vy_mps"": 0.029898053035140038, ""nearest_actor_relative_x_m"": 0.0007193842902779579, ""nearest_actor_relative_y_m"": 0.034659493714571, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.0014951437478885055}"
6f58c37b561e51ae,2.0,66,1.0,12,0.18603165194302304,0.5549294696100278,1.0970489451223566,0.5247031635296432,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0018866913160309196, ""centerline_lateral_offset_m"": 0.02312224917113781, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.0843982920050621, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.040339257568120956, ""nearest_actor_relative_vx_mps"": 0.1108049750328064, ""nearest_actor_relative_vy_mps"": 0.17637288570404053, ""nearest_actor_relative_x_m"": 0.07116870582103729, ""nearest_actor_relative_y_m"": 0.21577776968479156, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.09334904700517654}"
6f58c37b561e51ae,4.0,66,1.0,12,0.3929594999279093,0.6769339948942419,1.0970489451223566,0.5247031635296432,11,"{""actor_count_within_10m"": 3.2430553436279297, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.24305562674999237, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0005221599130891263, ""centerline_lateral_offset_m"": 0.16249693930149078, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.8899322152137756, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.8899322152137756, ""nearest_actor_relative_vx_mps"": 3.062978744506836, ""nearest_actor_relative_vy_mps"": 0.9091927409172058, ""nearest_actor_relative_x_m"": 40.71123123168945, ""nearest_actor_relative_y_m"": 5.238809108734131, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 2.327702760696411}"
9f4798b55f4858ea,all,66,1.0,12,0.1186771674383416,0.35812530357102285,0.5112676969547062,0.1692461635436274,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0017318448517471552, ""centerline_lateral_offset_m"": 0.014556583017110825, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.05557244271039963, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.011607566848397255, ""nearest_actor_relative_vx_mps"": 0.01495923101902008, ""nearest_actor_relative_vy_mps"": 0.012806562706828117, ""nearest_actor_relative_x_m"": 0.062008731067180634, ""nearest_actor_relative_y_m"": 0.5472736954689026, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.04830962046980858}"
9f4798b55f4858ea,0.5,66,1.0,12,0.007727993583236875,0.028555589515793466,0.5112676969547062,0.1692461635436274,7,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 4.495175289775943e-06, ""centerline_lateral_offset_m"": 0.0, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 7.997202828846639e-07, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 7.285844185389578e-05, ""nearest_actor_relative_vx_mps"": 0.00021327649301383644, ""nearest_actor_relative_vy_mps"": 0.0006218526395969093, ""nearest_actor_relative_x_m"": 0.0001529390283394605, ""nearest_actor_relative_y_m"": 0.0012330453610047698, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 3.552713678800501e-15}"
9f4798b55f4858ea,1.0,66,1.0,12,0.021229809812078733,0.06474193226655736,0.5112676969547062,0.1692461635436274,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 2.5207080398104154e-05, ""centerline_lateral_offset_m"": 0.00022031292610336095, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.00013568674330599606, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.001195290475152433, ""nearest_actor_relative_vx_mps"": 0.000987064209766686, ""nearest_actor_relative_vy_mps"": 0.0026973336935043335, ""nearest_actor_relative_x_m"": 0.003758298931643367, ""nearest_actor_relative_y_m"": 0.024769388139247894, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 7.808156806277111e-05}"
9f4798b55f4858ea,2.0,66,1.0,12,0.11722536792786269,0.36614821039632844,0.5112676969547062,0.1692461635436274,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.0008766704704612494, ""centerline_lateral_offset_m"": 0.0018784418934956193, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.011904352344572544, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.010730032809078693, ""nearest_actor_relative_vx_mps"": 0.006115456577390432, ""nearest_actor_relative_vy_mps"": 0.009053755551576614, ""nearest_actor_relative_x_m"": 0.01936708763241768, ""nearest_actor_relative_y_m"": 0.41321539878845215, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.014044943265616894}"
9f4798b55f4858ea,4.0,66,1.0,12,0.32852549843018813,1.0066072544375524,0.5112676969547062,0.1692461635436274,9,"{""actor_count_within_10m"": 0.0, ""candidate_center_in_drivable_map"": 0.0, ""candidate_center_in_intersection"": 0.0, ""candidate_center_in_lane_or_connector"": 0.0, ""candidate_corridor_occupancy_count"": 0.0, ""candidate_heading_oncoming_relation"": 0.0, ""centerline_heading_error_rad"": 0.006021006498485804, ""centerline_lateral_offset_m"": 0.056127578020095825, ""dynamic_actor_collision"": 0.0, ""minimum_dynamic_clearance_m"": 0.2102489322423935, ""minimum_linear_ttc_s"": 0.0, ""minimum_object_clearance_m"": 0.03443208709359169, ""nearest_actor_relative_vx_mps"": 0.052521128207445145, ""nearest_actor_relative_vy_mps"": 0.03885331004858017, ""nearest_actor_relative_x_m"": 0.22475659847259521, ""nearest_actor_relative_y_m"": 1.749876856803894, ""object_collision"": 0.0, ""red_light_minimum_clearance_m"": 0.0, ""red_light_route_zone_count"": 0.0, ""red_light_zone_intersection"": 0.0, ""route_progress_m"": 0.17911545932292938}"
