scene_token,log_name,success,error,candidate_count,horizon_count,finite_environment_fraction,actor_slot_valid_fraction,future_steps_with_actor,future_steps_with_red_light,map_relation_coverage,traffic_light_relation_coverage,source
0005d2681afd597b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0dd21c9f24745116,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.359375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0e34dec4d79c5bac,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0e40718b97485e10,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.140625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
0f12c162f6fa5d71,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.453125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1049b61c6d47500e,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.71875,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
116c97fd52875fa3,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.9375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
11a584e1083050e3,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
11e7bfbe7e29593e,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
123d061df94f514b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1263ae5b3f4055d8,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
128991ed1dc25fb8,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
12f795d386d05ed6,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.6875,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
13ebaabdf9805611,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
144b919f2f58529b,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
14c0aa171e5a5e81,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.265625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
150e2e020e4e5546,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
158540ccc8c552a4,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.6328125,1.0,0.375,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
158deb3b34c25339,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.25,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
16287dd2c58e5bdb,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
16973e1c8f115438,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
17786f57108b5486,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2265625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
17c40bec14d45b1c,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
17ed67f42eaf574a,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
17fb1b3c3cff5a03,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
18d1a6470364538e,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
19188e8475415502,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1945aeb7b5c05995,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
194cc7247dc7556b,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
19647efe20395ec5,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
19e694e235055629,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.203125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1a4da9d357ea51a2,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1a55bb45202a57ca,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.9453125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1acf8b62ef115b6c,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.8359375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1d41bf824318525f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1d7ac95addcc5ce4,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.28125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1e9934287b615763,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1ee489091e7854fd,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1eeebd4cc4295d8e,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1ef152807db258b3,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
1ffd6c911ebc5a03,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
205455c9183159c4,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2083a316b8d55d7e,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.328125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
210342177b4a5f99,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
21412dd0c5f95d12,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.15625,0.875,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
22421d5a4b3a5a53,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
235dcb12358a5b1f,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
236ba1210ea25e80,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.390625,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
23d660069ef458f3,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
258dc0d5a9725ed5,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
25af32d69e705ab1,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0546875,0.5,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2637b1382cbe55ba,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
26e609ae4e9a5e37,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
275eea956cb15302,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
288b8128e36b594c,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
28908a5c196d53a0,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
28a602e76e1b5fb2,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
29d137c769dc5102,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2a64974af63a5094,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.09375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2a84b69160335c6c,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2af6bdfb35345412,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.2734375,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2b74a6a9127058e9,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2bdec37bef52574f,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2c459236eddc5140,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.40625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2c4a8ee2aa8a5010,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2d834f6a168954a5,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2dfb5d3bbfb95b6b,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.4921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2e5e5a6d2fcb5f7e,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2f2d4e69aa225c41,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
2f3bc314c66d5f26,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.84375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
306f77e944b853da,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2421875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
30b79e38519e537d,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
317c68afecf35485,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.15625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
31d9047da8d35c82,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.203125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3201f1464a485a8b,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3828125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3379cc119af559cc,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
338a350da4a2588e,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.5,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
34e2c77c79a2579f,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2734375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
359cfddaac1a569f,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1171875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
36dd5289f7ad5d39,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1640625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
37bc68660a6c514a,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.34375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
38082f1ca49751b8,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.75,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
380bec175f1e5e9f,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3834525cfcfb5a1e,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
386a403f36c85d87,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.25,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
38e069bc6e365bd3,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
38e88e66caa156b3,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.9453125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
390270ff37045615,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3918753ebf98550a,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.6328125,1.0,0.625,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
39a1d8c3ea2550df,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3ac6f1b0fe0d524b,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.828125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3afbb23b3a485ae7,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3b625d214e5c5862,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.6171875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3b6dcba91a535502,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3c2797ee26ce5ddf,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.140625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3c67272121df5b60,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2578125,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3c781490fb335509,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3c8ca91387ce569e,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.8125,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3ca1f4d2bd1b5173,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3cdbb9a66ccf5155,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.3359375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3d182f05141857aa,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3d59f36d91195610,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3d76286269775f49,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.2890625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3d85c8d0fe4d542b,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.0625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3dca9d26e41d5caa,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3e657470a9925d9d,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3e7c95b0955e5aba,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0,0.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3ec5019035345cb4,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.3671875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3f2167ba8ae153ba,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
3f3f1dca35b15e52,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
40631646047153ce,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,0.5,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
40647d0df87752f2,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.6171875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
40e239fed9c25be3,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
41151e19772b531d,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.234375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
41271921fb6f5b97,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4138296007675467,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
419167797c185a22,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
419cc02586ca563c,2021.10.01.13.28.54_veh-28_01767_01883,True,,12,8,1.0,0.9921875,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
42706fcec339541b,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.9375,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4305ed820e295a7b,2021.06.09.18.23.43_veh-35_02086_02333,True,,12,8,1.0,0.5625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
43939c47d84951fa,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
4400376cfced5bec,2021.10.11.05.34.05_veh-50_01718_02261,True,,12,8,1.0,0.1015625,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
444e28100ad75b52,2021.06.09.17.23.18_veh-38_03425_04047,True,,12,8,1.0,1.0,1.0,0.75,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
44837765dfe257ea,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.7890625,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
449e612761315a74,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.0078125,0.125,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
453a71a67a105628,2021.09.14.18.43.41_veh-45_00965_01195,True,,12,8,1.0,0.7265625,1.0,1.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
45c77d83b57e5e4c,2021.06.14.16.48.02_veh-12_02412_02506,True,,12,8,1.0,1.0,1.0,0.0,1.0,1.0,logged future; non-reactive candidate-conditioned relabeling
